iter	MultiClass
0	2.69260608
1	2.520274065
2	2.387465895
3	2.275994444
4	2.180833012
5	2.101819089
6	2.029233431
7	1.966401826
8	1.907022939
9	1.853963093
10	1.805631096
11	1.761034828
12	1.720376169
13	1.681091223
14	1.646243357
15	1.612700624
16	1.581368595
17	1.552100871
18	1.524209846
19	1.497455774
20	1.473285257
21	1.45014448
22	1.42800266
23	1.404954921
24	1.384090388
25	1.363333795
26	1.344973894
27	1.326714373
28	1.30798236
29	1.290263818
30	1.274578547
31	1.259204957
32	1.244315855
33	1.229301976
34	1.214876611
35	1.20137779
36	1.187810388
37	1.175510326
38	1.163151748
39	1.150945745
40	1.139691001
41	1.128075367
42	1.117851185
43	1.107016645
44	1.096958146
45	1.087676536
46	1.077472369
47	1.068749689
48	1.059915426
49	1.049511914
50	1.039478905
51	1.031675264
52	1.024277921
53	1.016159249
54	1.007262388
55	0.9995971935
56	0.9916451438
57	0.9838154598
58	0.9775319625
59	0.971440287
60	0.9658074003
61	0.9586188295
62	0.9520474908
63	0.9454478296
64	0.93910071
65	0.9341667279
66	0.9283233729
67	0.9227489513
68	0.918287619
69	0.9138200328
70	0.9086062876
71	0.9037620228
72	0.8998935017
73	0.8955234837
74	0.8906931523
75	0.8861261402
76	0.882694833
77	0.8782010508
78	0.8751915934
79	0.8717920002
80	0.868362132
81	0.863932835
82	0.859490812
83	0.8559602541
84	0.8520429811
85	0.8489321539
86	0.8463479298
87	0.8435926122
88	0.8397350289
89	0.8368564538
90	0.8332568834
91	0.8305841177
92	0.827676039
93	0.8240614549
94	0.8205695634
95	0.817341688
96	0.8145368535
97	0.8118029797
98	0.8093311124
99	0.8071406697
100	0.8040605302
101	0.8017551718
102	0.7993340642
103	0.7970236577
104	0.7946004203
105	0.7924268871
106	0.7899958721
107	0.7883228315
108	0.7860290837
109	0.7840162734
110	0.7813914983
111	0.7796962076
112	0.7773309013
113	0.7748069636
114	0.7731033004
115	0.7708656236
116	0.7692106794
117	0.7668352887
118	0.765222379
119	0.7637352897
120	0.7615284012
121	0.7600385541
122	0.7582661959
123	0.7565156902
124	0.7542817841
125	0.7524366917
126	0.7508874753
127	0.7492439778
128	0.7472983901
129	0.7456405109
130	0.7437410716
131	0.7424114355
132	0.7401255846
133	0.7388244151
134	0.7370754367
135	0.7353069236
136	0.7338060191
137	0.732632839
138	0.7315398887
139	0.7301994459
140	0.7289913067
141	0.7274839247
142	0.7264181015
143	0.7253695022
144	0.7243112785
145	0.7227982685
146	0.7212516464
147	0.7193979081
148	0.7180610669
149	0.7160447187
150	0.7150321019
151	0.7133327103
152	0.7123902883
153	0.7114082283
154	0.7104845035
155	0.7092295087
156	0.7076638499
157	0.706537716
158	0.7056424323
159	0.7035311774
160	0.7028174083
161	0.7018386436
162	0.7007755427
163	0.6991322854
164	0.6977698874
165	0.6964583365
166	0.694404472
167	0.6930004247
168	0.6923678109
169	0.6908246188
170	0.6895657271
171	0.6889564794
172	0.6883251899
173	0.6866889133
174	0.6855205036
175	0.6846985148
176	0.6839129556
177	0.6822508884
178	0.6809432731
179	0.6796182732
180	0.6785342613
181	0.6778371788
182	0.6764585394
183	0.6752412621
184	0.674561341
185	0.6731824924
186	0.6715539045
187	0.6700408778
188	0.6688765521
189	0.6676310019
190	0.666504943
191	0.6659249325
192	0.6647715945
193	0.6637917765
194	0.663066256
195	0.6625110717
196	0.6615809584
197	0.6609325905
198	0.6599550743
199	0.6593549836
200	0.658570478
201	0.6580211995
202	0.6568102982
203	0.6557177846
204	0.6547782386
205	0.6541668876
206	0.6532286224
207	0.6526476411
208	0.6516483683
209	0.6505917727
210	0.6498574497
211	0.6488879294
212	0.6478549123
213	0.6468756959
214	0.6465112799
215	0.6457996843
216	0.6452887462
217	0.6448612291
218	0.6441511178
219	0.6432495543
220	0.6425628276
221	0.6419315712
222	0.6409046724
223	0.6400125295
224	0.6390437387
225	0.6379859643
226	0.6369545848
227	0.6360785975
228	0.6356116458
229	0.6353486237
230	0.6346921905
231	0.6344107801
232	0.6337767143
233	0.6328616369
234	0.6325763581
235	0.6314903174
236	0.6306752309
237	0.6301984077
238	0.6291749288
239	0.628633409
240	0.6279411704
241	0.6269986464
242	0.6264923012
243	0.6259936938
244	0.6251186995
245	0.6242564728
246	0.6234048304
247	0.6225672375
248	0.6220141625
249	0.6214252952
250	0.6204896482
251	0.6196322943
252	0.6193084214
253	0.6185214782
254	0.6180436842
255	0.617372
256	0.6166338778
257	0.6162344902
258	0.6153442941
259	0.6151503408
260	0.6146002999
261	0.6137273368
262	0.6130187452
263	0.6125346236
264	0.6119028086
265	0.6113125638
266	0.610825945
267	0.6103477105
268	0.6098723252
269	0.6090362084
270	0.6087090853
271	0.6082650249
272	0.6078895242
273	0.6074457247
274	0.6065311997
275	0.6059808489
276	0.6053893542
277	0.6047888473
278	0.6043931691
279	0.6037265736
280	0.6033652051
281	0.6027513947
282	0.6023864362
283	0.6017561234
284	0.6010851053
285	0.6006239354
286	0.6000336728
287	0.5995209534
288	0.5992274283
289	0.5987577502
290	0.5984147924
291	0.5982080593
292	0.5976874959
293	0.5970166936
294	0.5963876539
295	0.596039445
296	0.5952863051
297	0.5944409446
298	0.5938491343
299	0.5934193961
300	0.5928754438
301	0.5926059044
302	0.5923875429
303	0.5915768608
304	0.591153009
305	0.5905440811
306	0.5900169943
307	0.589758023
308	0.5891173124
309	0.58878422
310	0.5884076626
311	0.5877843091
312	0.587252306
313	0.5870191461
314	0.5864117842
315	0.5859315677
316	0.5855985624
317	0.5851620602
318	0.5844929196
319	0.5840274246
320	0.5835820908
321	0.5831611932
322	0.5828091422
323	0.5826346836
324	0.5823955665
325	0.581822455
326	0.5814534949
327	0.5811330484
328	0.5804551872
329	0.579982073
330	0.5798264189
331	0.5796619017
332	0.5790000733
333	0.5786566097
334	0.578139112
335	0.5776254017
336	0.5772712557
337	0.5767398656
338	0.5762984206
339	0.5758280101
340	0.5756464399
341	0.5749726833
342	0.5743910324
343	0.5738352287
344	0.5733890243
345	0.5729042135
346	0.5726717068
347	0.5720582652
348	0.5718848269
349	0.5712616858
350	0.5707157395
351	0.5705915651
352	0.5703876019
353	0.5698786446
354	0.5694633386
355	0.5692853149
356	0.5688945625
357	0.5683886756
358	0.5679143463
359	0.5674809308
360	0.5669629848
361	0.5665055595
362	0.5659048205
363	0.5654421198
364	0.5649919005
365	0.5645789937
366	0.5641624679
367	0.5640466276
368	0.5639246974
369	0.5636777176
370	0.5633350062
371	0.5629382185
372	0.5624976177
373	0.562077032
374	0.5617547217
375	0.5613031842
376	0.5607742849
377	0.5603956341
378	0.5602169408
379	0.5598199123
380	0.5595711271
381	0.5594217187
382	0.5589846009
383	0.558646353
384	0.5585806305
385	0.5584006088
386	0.5578594464
387	0.5577128787
388	0.5573184988
389	0.5569202756
390	0.5566165318
391	0.5563875996
392	0.5560933867
393	0.5559435263
394	0.5555708345
395	0.5553657587
396	0.5549186585
397	0.554671632
398	0.5544747617
399	0.5542070183
400	0.5540793961
401	0.5539031621
402	0.5536500477
403	0.5532358554
404	0.5527651234
405	0.5524198702
406	0.5521266911
407	0.5517087401
408	0.5514110985
409	0.5513035641
410	0.5510306366
411	0.5506698126
412	0.5502788407
413	0.5498270645
414	0.5495811371
415	0.549449899
416	0.548997253
417	0.5487221621
418	0.5485907974
419	0.5483929961
420	0.5481904904
421	0.5477887271
422	0.5474851369
423	0.5472070233
424	0.5469665686
425	0.5467932297
426	0.5464509224
427	0.5460049185
428	0.5457646288
429	0.5455601111
430	0.5451615858
431	0.5448623924
432	0.544649325
433	0.5442332477
434	0.5439107882
435	0.5438007345
436	0.5433481604
437	0.5432484817
438	0.5428784069
439	0.5425064008
440	0.5420871419
441	0.5418009862
442	0.5414687203
443	0.5410673501
444	0.5409351667
445	0.5406150286
446	0.5404373719
447	0.5403177093
448	0.5399186003
449	0.5398303957
450	0.5394591041
451	0.5391963893
452	0.5388842593
453	0.5387382267
454	0.5384476273
455	0.5381348217
456	0.537785713
457	0.5375434703
458	0.5373003184
459	0.5370130399
460	0.5368955563
461	0.5366686505
462	0.536407049
463	0.5360237659
464	0.5358673401
465	0.5357678503
466	0.5354959223
467	0.5351517121
468	0.534982525
469	0.5348650494
470	0.5345365162
471	0.5342611425
472	0.5341923826
473	0.5339054
474	0.5337246917
475	0.5335812403
476	0.5334044998
